speed,rpm,fuel,lat,lon,throttle,temp,timestamp
200,6000,0,3.244893,5.880493,47,100,2025-12-16T09:02:31.756153
198,5957,0,3.244877,5.880477,48,100,2025-12-16T09:02:31.856802
200,5935,0,3.244792,5.880392,43,100,2025-12-16T09:02:31.957446
200,5918,0,3.244758,5.880358,45,100,2025-12-16T09:02:32.058078
198,5878,0,3.244768,5.880368,40,100,2025-12-16T09:02:32.160485
200,5870,0,3.244861,5.880461,35,100,2025-12-16T09:02:32.261428
200,5916,0,3.244925,5.880525,36,100,2025-12-16T09:02:32.362219
200,5899,0,3.244909,5.880509,39,100,2025-12-16T09:02:32.462767
200,5943,0,3.244943,5.880543,38,100.0,2025-12-16T09:02:32.563311
200,5983,0,3.245041,5.880641,36,100,2025-12-16T09:02:32.663807
200,5992,0,3.245009,5.880609,41,99.95,2025-12-16T09:02:32.764478
200,6000,0,3.245092,5.880692,44,99.8,2025-12-16T09:02:32.865050
200,6000,0,3.245113,5.880713,40,99.83,2025-12-16T09:02:32.965948
199,5959,0,3.245057,5.880657,40,99.67,2025-12-16T09:02:33.066798
199,5986,0,3.245032,5.880632,44,99.53,2025-12-16T09:02:33.167327
200,6000,0,3.244952,5.880552,41,99.76,2025-12-16T09:02:33.268563
200,5995,0,3.244892,5.880492,36,99.59,2025-12-16T09:02:33.369309
200,5970,0,3.24494,5.88054,31,99.46,2025-12-16T09:02:33.469807
200,5924,0,3.244868,5.880468,27,99.7,2025-12-16T09:02:33.570507
200,5926,0,3.244862,5.880462,31,99.91,2025-12-16T09:02:33.671297
200,5891,0,3.244841,5.880441,32,100,2025-12-16T09:02:33.771939
200,5971,0,3.244778,5.880378,30,100,2025-12-16T09:02:33.872528
200,6000,0,3.244768,5.880368,31,100,2025-12-16T09:02:33.973205
200,6000,0,3.244817,5.880417,28,100,2025-12-16T09:02:34.073799
200,5985,0,3.244814,5.880414,29,99.93,2025-12-16T09:02:34.174497
200,6000,0,3.24474,5.88034,33,99.87,2025-12-16T09:02:34.274769
200,5953,0,3.244813,5.880413,30,99.78,2025-12-16T09:02:34.375421
200,6000,0,3.24472,5.88032,31,99.84,2025-12-16T09:02:34.476318
198,6000,0,3.24475,5.88035,29,100,2025-12-16T09:02:34.576840
200,5987,0,3.244715,5.880315,27,100,2025-12-16T09:02:34.677639
200,6000,0,3.244711,5.880311,28,99.88,2025-12-16T09:02:34.778167
200,6000,0,3.24479,5.88039,27,99.92,2025-12-16T09:02:34.878779
199,6000,0,3.244849,5.880449,29,100,2025-12-16T09:02:34.979774
200,5990,0,3.244827,5.880427,24,100,2025-12-16T09:02:35.080255
200,6000,0,3.244845,5.880445,19,100,2025-12-16T09:02:35.180785
200,5974,0,3.244834,5.880434,20,99.97,2025-12-16T09:02:35.281737
200,6000,0,3.244851,5.880451,20,99.81,2025-12-16T09:02:35.382246
200,6000,0,3.244867,5.880467,19,100,2025-12-16T09:02:35.482840
199,6000,0,3.244871,5.880471,19,99.9,2025-12-16T09:02:35.583524
199,6000,0,3.244772,5.880372,24,99.81,2025-12-16T09:02:35.684256
200,6000,0,3.244745,5.880345,26,99.82,2025-12-16T09:02:35.785115
200,6000,0,3.244823,5.880423,31,99.97,2025-12-16T09:02:35.885722
200,6000,0,3.244792,5.880392,27,100,2025-12-16T09:02:35.986393
199,5977,0,3.244828,5.880428,22,100,2025-12-16T09:02:36.087283
197,5993,0,3.244845,5.880445,19,100,2025-12-16T09:02:36.187817
197,6000,0,3.244862,5.880462,16,100,2025-12-16T09:02:36.288708
199,6000,0,3.244768,5.880368,17,100,2025-12-16T09:02:36.389679
198,5957,0,3.244668,5.880268,16,100,2025-12-16T09:02:36.530862
198,6000,0,3.244637,5.880237,18,100,2025-12-16T09:02:36.632231
197,6000,0,3.244597,5.880197,22,100,2025-12-16T09:02:36.746064
195,5972,0,3.244564,5.880164,23,99.84,2025-12-16T09:02:36.846906
193,5986,0,3.244536,5.880136,18,100,2025-12-16T09:02:36.947648
195,6000,0,3.244463,5.880063,14,100,2025-12-16T09:02:37.048504
193,6000,0,3.244509,5.880109,9,100,2025-12-16T09:02:37.149328
192,5955,0,3.24453,5.88013,5,100,2025-12-16T09:02:37.250087
190,5951,0,3.244508,5.880108,8,99.97,2025-12-16T09:02:37.350629
189,5905,0,3.244512,5.880112,4,100,2025-12-16T09:02:37.451263
191,5894,0,3.24454,5.88014,5,100,2025-12-16T09:02:37.552559
192,5932,0,3.244467,5.880067,4,100,2025-12-16T09:02:37.653720
192,5903,0,3.24445,5.88005,8,100,2025-12-16T09:02:37.754603
192,6000,0,3.244383,5.879983,5,99.92,2025-12-16T09:02:37.855206
191,6000,0,3.244417,5.880017,1,100,2025-12-16T09:02:37.956067
190,6000,0,3.244405,5.880005,4,100,2025-12-16T09:02:38.056667
189,6000,0,3.244355,5.879955,7,100,2025-12-16T09:02:38.157739
188,5998,0,3.244348,5.879948,5,100,2025-12-16T09:02:38.258405
190,6000,0,3.244407,5.880007,0,100,2025-12-16T09:02:38.359583
189,5998,0,3.244448,5.880048,0,100,2025-12-16T09:02:38.460290
189,6000,0,3.244508,5.880108,0,100,2025-12-16T09:02:38.560620
188,6000,0,3.244478,5.880078,0,100,2025-12-16T09:02:38.660964
189,5964,0,3.244547,5.880147,0,99.86,2025-12-16T09:02:38.761384
191,6000,0,3.244546,5.880146,3,100,2025-12-16T09:02:38.862097
193,6000,0,3.244523,5.880123,6,100,2025-12-16T09:02:38.962552
193,6000,0,3.244442,5.880042,9,100,2025-12-16T09:02:39.063143
192,6000,0,3.244472,5.880072,11,100,2025-12-16T09:02:39.163659
190,5980,0,3.244548,5.880148,15,99.94,2025-12-16T09:02:39.264149
188,5981,0,3.244505,5.880105,12,100,2025-12-16T09:02:39.364429
189,6000,0,3.244587,5.880187,14,100,2025-12-16T09:02:39.465050
192,6000,0,3.244583,5.880183,18,99.85,2025-12-16T09:02:39.566018
192,5964,0,3.244488,5.880088,22,100,2025-12-16T09:02:39.666624
190,6000,0,3.244444,5.880044,21,100,2025-12-16T09:02:39.767184
192,5959,0,3.244538,5.880138,24,100,2025-12-16T09:02:39.867729
190,5945,0,3.244492,5.880092,28,100,2025-12-16T09:02:39.968297
190,5938,0,3.244481,5.880081,30,100.0,2025-12-16T09:02:40.068880
189,6000,0,3.24456,5.88016,26,99.82,2025-12-16T09:02:40.169482
190,6000,0,3.244561,5.880161,22,99.88,2025-12-16T09:02:40.269960
189,6000,0,3.244545,5.880145,17,99.75,2025-12-16T09:02:40.370882
191,5969,0,3.244498,5.880098,15,99.96,2025-12-16T09:02:40.471419
192,5970,0,3.244563,5.880163,10,100,2025-12-16T09:02:40.572098
192,5955,0,3.244521,5.880121,7,99.95,2025-12-16T09:02:40.672878
194,6000,0,3.244502,5.880102,5,100,2025-12-16T09:02:40.773357
192,5968,0,3.244511,5.880111,5,99.9,2025-12-16T09:02:40.874126
190,5983,0,3.244522,5.880122,5,100,2025-12-16T09:02:40.974736
190,5981,0,3.244493,5.880093,9,99.8,2025-12-16T09:02:41.075662
191,6000,0,3.244526,5.880126,7,99.85,2025-12-16T09:02:41.176052
191,6000,0,3.244622,5.880222,12,99.78,2025-12-16T09:02:41.276594
191,6000,0,3.24472,5.88032,12,100,2025-12-16T09:02:41.376917
194,5973,0,3.244703,5.880303,15,99.92,2025-12-16T09:02:41.477571
195,5972,0,3.244801,5.880401,14,100.0,2025-12-16T09:02:41.578216
198,5971,0,3.244879,5.880479,16,99.92,2025-12-16T09:02:41.678729
200,6000,0,3.24496,5.88056,18,99.86,2025-12-16T09:02:41.779614
199,5950,0,3.244935,5.880535,18,99.8,2025-12-16T09:02:41.880373
198,5968,0,3.244957,5.880557,19,100,2025-12-16T09:02:41.981298
200,5994,0,3.245031,5.880631,21,99.9,2025-12-16T09:02:42.082339
200,6000,0,3.244947,5.880547,26,99.87,2025-12-16T09:02:42.183731
200,6000,0,3.244971,5.880571,31,99.91,2025-12-16T09:02:42.284809
200,6000,0,3.244903,5.880503,33,100,2025-12-16T09:02:42.385772
200,5952,0,3.244898,5.880498,30,100,2025-12-16T09:02:42.486634
199,5932,0,3.244963,5.880563,35,100,2025-12-16T09:02:42.587499
199,5934,0,3.245029,5.880629,33,99.86,2025-12-16T09:02:42.688101
200,5885,0,3.244944,5.880544,37,99.82,2025-12-16T09:02:42.788372
198,5980,0,3.245001,5.880601,42,99.82,2025-12-16T09:02:42.888758
196,6000,0,3.245,5.8806,40,100,2025-12-16T09:02:42.992955
199,6000,0,3.244941,5.880541,44,100,2025-12-16T09:02:43.095193
198,6000,0,3.244957,5.880557,41,99.86,2025-12-16T09:02:43.195806
197,6000,0,3.244917,5.880517,40,99.77,2025-12-16T09:02:43.296579
198,5959,0,3.244968,5.880568,44,100,2025-12-16T09:02:43.396990
200,6000,0,3.245068,5.880668,49,100,2025-12-16T09:02:43.497585
200,5953,0,3.245089,5.880689,51,99.93,2025-12-16T09:02:43.598232
200,5919,0,3.245023,5.880623,47,100,2025-12-16T09:02:43.698778
200,5895,0,3.245016,5.880616,49,100,2025-12-16T09:02:43.799509
199,5854,0,3.245002,5.880602,45,100,2025-12-16T09:02:43.900241
198,5838,0,3.245023,5.880623,48,99.81,2025-12-16T09:02:44.000704
198,5817,0,3.244937,5.880537,45,100,2025-12-16T09:02:44.101631
200,5837,0,3.244925,5.880525,41,99.94,2025-12-16T09:02:44.202941
198,5791,0,3.244885,5.880485,42,100,2025-12-16T09:02:44.303713
198,5850,0,3.244905,5.880505,44,100,2025-12-16T09:02:44.404369
196,5877,0,3.244929,5.880529,46,100,2025-12-16T09:02:44.504748
194,5861,0,3.245001,5.880601,51,99.85,2025-12-16T09:02:44.605087
196,5960,0,3.245003,5.880603,51,100,2025-12-16T09:02:44.705554
198,6000,0,3.244977,5.880577,52,100,2025-12-16T09:02:44.806094
198,6000,0,3.244998,5.880598,54,100,2025-12-16T09:02:44.906467
196,5970,0,3.245034,5.880634,57,100,2025-12-16T09:02:45.007077
194,5966,0,3.244939,5.880539,54,100,2025-12-16T09:02:45.107761
195,5934,0,3.245004,5.880604,53,100,2025-12-16T09:02:45.208187
198,5965,0,3.245054,5.880654,56,99.86,2025-12-16T09:02:45.308655
200,6000,0,3.245125,5.880725,59,100,2025-12-16T09:02:45.409186
198,5956,0,3.245053,5.880653,54,100,2025-12-16T09:02:45.509645
197,5923,0,3.24498,5.88058,58,100,2025-12-16T09:02:45.610123
200,5976,0,3.244886,5.880486,61,100,2025-12-16T09:02:45.711053
200,6000,0,3.244788,5.880388,58,100,2025-12-16T09:02:45.811561
199,6000,0,3.2447,5.8803,60,99.86,2025-12-16T09:02:45.911821
200,6000,0,3.244796,5.880396,57,100,2025-12-16T09:02:46.012366
199,6000,0,3.244826,5.880426,61,100,2025-12-16T09:02:46.113019
200,5956,0,3.244797,5.880397,63,100,2025-12-16T09:02:46.213318
200,6000,0,3.244891,5.880491,64,100,2025-12-16T09:02:46.313572
199,6000,0,3.244839,5.880439,68,100,2025-12-16T09:02:46.413866
200,6000,0,3.244833,5.880433,72,100,2025-12-16T09:02:46.514269
200,5997,0,3.24475,5.88035,77,100,2025-12-16T09:02:46.614739
198,5985,0,3.244766,5.880366,82,100,2025-12-16T09:02:46.715323
196,5983,0,3.244706,5.880306,80,99.84,2025-12-16T09:02:46.815748
196,6000,0,3.244703,5.880303,82,100,2025-12-16T09:02:46.916398
195,5982,0,3.244719,5.880319,83,99.94,2025-12-16T09:02:47.017378
197,5947,0,3.244625,5.880225,82,100,2025-12-16T09:02:47.118476
195,5980,0,3.244625,5.880225,80,100,2025-12-16T09:02:47.219393
196,5960,0,3.244614,5.880214,77,100,2025-12-16T09:02:47.319995
195,5999,0,3.244698,5.880298,81,100,2025-12-16T09:02:47.420738
196,5988,0,3.244716,5.880316,78,99.85,2025-12-16T09:02:47.521332
196,6000,0,3.244626,5.880226,81,99.67,2025-12-16T09:02:47.622298
194,6000,0,3.244636,5.880236,78,100,2025-12-16T09:02:47.722624
195,6000,0,3.244706,5.880306,74,99.97,2025-12-16T09:02:47.822870
197,5963,0,3.244699,5.880299,78,99.88,2025-12-16T09:02:47.923339
196,5977,0,3.244724,5.880324,73,99.96,2025-12-16T09:02:48.024006
195,5963,0,3.244764,5.880364,74,99.88,2025-12-16T09:02:48.124533
196,5950,0,3.244804,5.880404,74,99.71,2025-12-16T09:02:48.225079
199,6000,0,3.244887,5.880487,69,99.66,2025-12-16T09:02:48.325724
200,5973,0,3.244826,5.880426,74,99.6,2025-12-16T09:02:48.426591
200,5931,0,3.244811,5.880411,69,99.55,2025-12-16T09:02:48.527104
200,5922,0,3.244755,5.880355,65,99.59,2025-12-16T09:02:48.627948
200,5913,0,3.244701,5.880301,64,99.83,2025-12-16T09:02:48.728484
199,5949,0,3.244672,5.880272,62,99.99,2025-12-16T09:02:48.828962
200,5925,0,3.244623,5.880223,63,99.87,2025-12-16T09:02:48.929525
198,5964,0,3.24469,5.88029,60,100,2025-12-16T09:02:49.029959
200,5976,0,3.244657,5.880257,59,100,2025-12-16T09:02:49.130824
200,5927,0,3.244604,5.880204,60,100,2025-12-16T09:02:49.231679
200,5889,0,3.244603,5.880203,55,99.85,2025-12-16T09:02:49.332024
200,5895,0,3.24464,5.88024,50,99.9,2025-12-16T09:02:49.432984
198,5858,0,3.24458,5.88018,54,100,2025-12-16T09:02:49.533366
196,5926,0,3.244564,5.880164,49,99.85,2025-12-16T09:02:49.634133
199,5963,0,3.244618,5.880218,50,100,2025-12-16T09:02:49.734817
197,5962,0,3.244638,5.880238,54,100,2025-12-16T09:02:49.835735
200,5957,0,3.244642,5.880242,52,99.83,2025-12-16T09:02:49.936511
200,5941,0,3.24455,5.88015,48,100,2025-12-16T09:02:50.037141
198,5982,0,3.24463,5.88023,44,100,2025-12-16T09:02:50.137757
196,5988,0,3.244655,5.880255,46,99.92,2025-12-16T09:02:50.238303
197,6000,0,3.244735,5.880335,47,100,2025-12-16T09:02:50.339031
195,6000,0,3.244798,5.880398,51,100,2025-12-16T09:02:50.439563
194,5961,0,3.244805,5.880405,53,100,2025-12-16T09:02:50.540204
196,5985,0,3.244851,5.880451,48,100,2025-12-16T09:02:50.640744
198,6000,0,3.244795,5.880395,48,99.82,2025-12-16T09:02:50.741402
200,6000,0,3.244712,5.880312,43,100,2025-12-16T09:02:50.841866
200,5972,0,3.244788,5.880388,42,100,2025-12-16T09:02:50.942374
200,5986,0,3.244804,5.880404,38,100,2025-12-16T09:02:51.043125
200,6000,0,3.244754,5.880354,35,100,2025-12-16T09:02:51.143836
199,5979,0,3.244679,5.880279,35,100,2025-12-16T09:02:51.244568
198,6000,0,3.244672,5.880272,33,100,2025-12-16T09:02:51.346030
199,6000,0,3.24468,5.88028,31,99.96,2025-12-16T09:02:51.446741
200,5994,0,3.244652,5.880252,36,100,2025-12-16T09:02:51.547517
199,5953,0,3.244652,5.880252,32,100,2025-12-16T09:02:51.648188
199,5973,0,3.24463,5.88023,33,99.93,2025-12-16T09:02:51.748583
200,5995,0,3.244572,5.880172,28,100,2025-12-16T09:02:51.849253
200,6000,0,3.244573,5.880173,29,100,2025-12-16T09:02:51.949858
199,6000,0,3.244473,5.880073,24,100,2025-12-16T09:02:52.050854
200,6000,0,3.24451,5.88011,19,100,2025-12-16T09:02:52.151489
200,6000,0,3.244584,5.880184,19,100,2025-12-16T09:02:52.252052
200,5963,0,3.244515,5.880115,18,100,2025-12-16T09:02:52.352496
200,5975,0,3.244599,5.880199,17,99.87,2025-12-16T09:02:52.453078
200,5957,0,3.24463,5.88023,15,100,2025-12-16T09:02:52.553665
200,6000,0,3.244637,5.880237,13,100,2025-12-16T09:02:52.654117
200,6000,0,3.244732,5.880332,14,100,2025-12-16T09:02:52.754623
200,5996,0,3.244787,5.880387,18,100,2025-12-16T09:02:52.855066
200,6000,0,3.244695,5.880295,17,100,2025-12-16T09:02:52.955559
199,6000,0,3.244708,5.880308,21,100,2025-12-16T09:02:53.056434
200,5963,0,3.244724,5.880324,25,100,2025-12-16T09:02:53.156868
200,6000,0,3.244633,5.880233,30,100,2025-12-16T09:02:53.257333
200,5997,0,3.244551,5.880151,28,99.86,2025-12-16T09:02:53.357956
198,6000,0,3.244618,5.880218,28,100,2025-12-16T09:02:53.458875
198,5954,0,3.244583,5.880183,33,100,2025-12-16T09:02:53.559530
200,5907,0,3.24466,5.88026,32,100,2025-12-16T09:02:53.660364
200,5863,0,3.244692,5.880292,35,99.86,2025-12-16T09:02:53.760909
200,5883,0,3.244744,5.880344,37,100,2025-12-16T09:02:53.861580
200,5982,0,3.244645,5.880245,42,99.97,2025-12-16T09:02:53.962413
200,6000,0,3.244655,5.880255,37,100,2025-12-16T09:02:54.063084
198,5973,0,3.244649,5.880249,37,100,2025-12-16T09:02:54.163515
196,6000,0,3.244724,5.880324,38,99.99,2025-12-16T09:02:54.264116
194,6000,0,3.244775,5.880375,33,100,2025-12-16T09:02:54.364672
194,6000,0,3.244847,5.880447,29,99.85,2025-12-16T09:02:54.465449
194,6000,0,3.244891,5.880491,30,100,2025-12-16T09:02:54.566032
197,6000,0,3.244843,5.880443,26,100,2025-12-16T09:02:54.666574
198,6000,0,3.244799,5.880399,29,100,2025-12-16T09:02:54.767225
200,5989,0,3.244737,5.880337,26,100,2025-12-16T09:02:54.867884
200,6000,0,3.244693,5.880293,21,100,2025-12-16T09:02:54.969742
200,5966,0,3.244672,5.880272,26,99.97,2025-12-16T09:02:55.071219
200,5978,0,3.24468,5.88028,23,99.86,2025-12-16T09:02:55.171654
200,5980,0,3.244685,5.880285,23,100,2025-12-16T09:02:55.271918
198,6000,0,3.244755,5.880355,25,100,2025-12-16T09:02:55.372452
199,6000,0,3.244846,5.880446,24,100,2025-12-16T09:02:55.473306
200,6000,0,3.244835,5.880435,25,99.81,2025-12-16T09:02:55.574028
200,6000,0,3.2448,5.8804,25,99.85,2025-12-16T09:02:55.675000
200,6000,0,3.244824,5.880424,30,100,2025-12-16T09:02:55.775603
200,6000,0,3.244855,5.880455,28,100,2025-12-16T09:02:55.876318
200,6000,0,3.244785,5.880385,24,100,2025-12-16T09:02:55.977545
200,5965,0,3.244866,5.880466,23,100,2025-12-16T09:02:56.078101
200,5955,0,3.244772,5.880372,18,99.84,2025-12-16T09:02:56.178543
200,6000,0,3.244803,5.880403,23,99.96,2025-12-16T09:02:56.278959
199,6000,0,3.244866,5.880466,18,100,2025-12-16T09:02:56.379449
200,6000,0,3.244889,5.880489,14,100,2025-12-16T09:02:56.479919
200,6000,0,3.244982,5.880582,19,100,2025-12-16T09:02:56.580643
198,5953,0,3.24506,5.88066,21,100,2025-12-16T09:02:56.680988
197,5920,0,3.245067,5.880667,22,100,2025-12-16T09:02:56.781292
198,5951,0,3.245087,5.880687,25,100,2025-12-16T09:02:56.881906
199,5979,0,3.245071,5.880671,22,100,2025-12-16T09:02:56.982405
197,5969,0,3.245165,5.880765,22,99.87,2025-12-16T09:02:57.082986
197,5986,0,3.245209,5.880809,21,100,2025-12-16T09:02:57.183936
197,5962,0,3.245173,5.880773,22,100,2025-12-16T09:02:57.284470
195,5983,0,3.245199,5.880799,19,100,2025-12-16T09:02:57.385262
196,6000,0,3.245191,5.880791,14,99.87,2025-12-16T09:02:57.486219
197,6000,0,3.24527,5.88087,18,99.79,2025-12-16T09:02:57.587069
196,5983,0,3.245321,5.880921,13,100,2025-12-16T09:02:57.687569
194,6000,0,3.24531,5.88091,17,100,2025-12-16T09:02:57.788445
197,5961,0,3.245248,5.880848,18,99.99,2025-12-16T09:02:57.889286
195,6000,0,3.245254,5.880854,15,100,2025-12-16T09:02:57.990005
195,6000,0,3.245282,5.880882,13,100,2025-12-16T09:02:58.090865
198,5964,0,3.245371,5.880971,12,99.99,2025-12-16T09:02:58.191358
196,5995,0,3.245291,5.880891,7,100,2025-12-16T09:02:58.291804
198,5976,0,3.245247,5.880847,12,100,2025-12-16T09:02:58.392306
200,6000,0,3.245214,5.880814,15,99.86,2025-12-16T09:02:58.493013
199,6000,0,3.245214,5.880814,13,99.83,2025-12-16T09:02:58.593478
198,6000,0,3.245229,5.880829,9,99.69,2025-12-16T09:02:58.694121
198,5980,0,3.245217,5.880817,9,99.71,2025-12-16T09:02:58.795141
197,6000,0,3.245163,5.880763,11,100,2025-12-16T09:02:58.896022
197,6000,0,3.245073,5.880673,6,99.92,2025-12-16T09:02:58.996504
199,5970,0,3.245102,5.880702,7,100,2025-12-16T09:02:59.097071
197,6000,0,3.245096,5.880696,2,100,2025-12-16T09:02:59.197722
198,5956,0,3.245136,5.880736,5,99.97,2025-12-16T09:02:59.298260
197,6000,0,3.24511,5.88071,7,100,2025-12-16T09:02:59.398682
199,6000,0,3.24505,5.88065,8,100,2025-12-16T09:02:59.499419
200,6000,0,3.245028,5.880628,9,100,2025-12-16T09:02:59.599681
200,5952,0,3.244995,5.880595,4,100,2025-12-16T09:02:59.700276
200,5963,0,3.244914,5.880514,3,100,2025-12-16T09:02:59.801155
200,6000,0,3.244942,5.880542,5,99.92,2025-12-16T09:02:59.901904
198,6000,0,3.245041,5.880641,8,100,2025-12-16T09:03:00.002326
200,6000,0,3.245118,5.880718,12,100,2025-12-16T09:03:00.102804
200,6000,0,3.245036,5.880636,7,100,2025-12-16T09:03:00.204070
200,6000,0,3.245037,5.880637,11,100,2025-12-16T09:03:00.305151
200,5956,0,3.245071,5.880671,14,99.84,2025-12-16T09:03:00.405772
198,5993,0,3.245032,5.880632,16,100,2025-12-16T09:03:00.506035
196,6000,0,3.245013,5.880613,11,100,2025-12-16T09:03:00.606442
197,6000,0,3.244992,5.880592,6,100,2025-12-16T09:03:00.706867
199,5963,0,3.244942,5.880542,6,100,2025-12-16T09:03:00.807352
200,6000,0,3.244943,5.880543,9,100,2025-12-16T09:03:00.908032
200,5963,0,3.244953,5.880553,11,100,2025-12-16T09:03:01.008568
198,5934,0,3.244943,5.880543,7,99.85,2025-12-16T09:03:01.109084
198,5974,0,3.2449,5.8805,9,100,2025-12-16T09:03:01.209475
200,5969,0,3.244946,5.880546,14,100,2025-12-16T09:03:01.309940
200,5998,0,3.245018,5.880618,17,100,2025-12-16T09:03:01.410555
200,6000,0,3.245012,5.880612,14,100,2025-12-16T09:03:01.510968
200,6000,0,3.244983,5.880583,18,100,2025-12-16T09:03:01.611379
200,6000,0,3.244886,5.880486,19,100,2025-12-16T09:03:01.711685
199,6000,0,3.244842,5.880442,24,99.85,2025-12-16T09:03:01.812340
198,6000,0,3.244815,5.880415,24,99.92,2025-12-16T09:03:01.912889
196,6000,0,3.24491,5.88051,19,99.98,2025-12-16T09:03:02.013471
195,5980,0,3.244987,5.880587,23,99.79,2025-12-16T09:03:02.113963
194,6000,0,3.244902,5.880502,24,100,2025-12-16T09:03:02.214363
194,5987,0,3.244936,5.880536,20,100,2025-12-16T09:03:02.314804
196,5976,0,3.244861,5.880461,25,100,2025-12-16T09:03:02.415472
197,6000,0,3.244858,5.880458,25,100,2025-12-16T09:03:02.516039
200,6000,0,3.244887,5.880487,24,99.95,2025-12-16T09:03:02.619242
199,6000,0,3.244858,5.880458,19,100,2025-12-16T09:03:02.719850
198,6000,0,3.24489,5.88049,21,100,2025-12-16T09:03:02.820519
198,6000,0,3.244843,5.880443,24,100,2025-12-16T09:03:02.921321
196,6000,0,3.244768,5.880368,24,100,2025-12-16T09:03:03.021633
197,5975,0,3.244697,5.880297,22,100,2025-12-16T09:03:03.122227
199,5947,0,3.244618,5.880218,25,100,2025-12-16T09:03:03.222671
200,6000,0,3.244668,5.880268,24,100,2025-12-16T09:03:03.323108
198,6000,0,3.24476,5.88036,23,99.99,2025-12-16T09:03:03.423501
200,5968,0,3.244748,5.880348,23,100,2025-12-16T09:03:03.524000
200,5919,0,3.244844,5.880444,24,100,2025-12-16T09:03:03.624636
198,5935,0,3.244856,5.880456,28,100,2025-12-16T09:03:03.724972
199,5888,0,3.24477,5.88037,29,99.97,2025-12-16T09:03:03.825227
197,5918,0,3.244839,5.880439,27,100,2025-12-16T09:03:03.925663
195,5875,0,3.24485,5.88045,28,99.81,2025-12-16T09:03:04.026266
198,5886,0,3.24484,5.88044,24,99.75,2025-12-16T09:03:04.126638
199,5844,0,3.244849,5.880449,25,99.71,2025-12-16T09:03:04.227301
198,5897,0,3.244925,5.880525,21,99.82,2025-12-16T09:03:04.328007
197,5977,0,3.24491,5.88051,24,100,2025-12-16T09:03:04.428431
195,6000,0,3.244993,5.880593,19,100,2025-12-16T09:03:04.529106
197,6000,0,3.245039,5.880639,14,100,2025-12-16T09:03:04.629806
199,6000,0,3.24512,5.88072,13,100,2025-12-16T09:03:04.730675
200,6000,0,3.245051,5.880651,8,100,2025-12-16T09:03:04.831305
200,6000,0,3.245121,5.880721,4,100,2025-12-16T09:03:04.932147
200,5951,0,3.245102,5.880702,9,100,2025-12-16T09:03:05.032942
198,5952,0,3.245095,5.880695,7,100,2025-12-16T09:03:05.133341
200,5993,0,3.245195,5.880795,11,100,2025-12-16T09:03:05.234087
199,5961,0,3.245122,5.880722,10,100,2025-12-16T09:03:05.334683
197,5947,0,3.24519,5.88079,7,99.95,2025-12-16T09:03:05.435453
195,6000,0,3.245242,5.880842,6,99.76,2025-12-16T09:03:05.536530
193,6000,0,3.245245,5.880845,9,100,2025-12-16T09:03:05.637541
195,6000,0,3.245192,5.880792,8,100,2025-12-16T09:03:05.738062
194,6000,0,3.245174,5.880774,6,100,2025-12-16T09:03:05.838976
194,6000,0,3.245261,5.880861,8,100,2025-12-16T09:03:05.939991
